,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
31109,parfois,152.86,(parfois),"(0, 1, 0)",1,152.86,7,0,1
31126,parla,1782.38,(parler),"(0, 1, 0)",10,2015.93,6,0,1
31161,parodie,1.26,(parodie),"(0, 1, 0)",3,1.27,7,0,1
31173,partage,21.8,(partage),"(0, 1, 0)",2,81.31,7,50,1
31202,participaient,30.1,(participer),"(0, 1, 0)",3,35.27,10,0,1
31241,partout,141.94,(partout),"(0, 1, 0)",1,141.94,7,0,1
31267,pas,18315.21,(pas),"(0, 1, 0)",1,18315.21,3,0,1
31268,passa,1710.07999999999,(passer),"(0, 1, 0)",7,1813.77999999999,6,0,1
31307,passible,0.82,(passible),"(0, 1, 0)",1,0.82,8,0,1
31309,passif,4.26,(passif),"(0, 1, 0)",3,5.01,6,0,1
31332,patauge,0.95,(patauger),"(0, 1, 0)",1,0.95,8,0,1
31367,pâtir,0.56,(pâtir),"(0, 1, 0)",1,0.56,5,0,1
31384,patrouille,14.88,(patrouille),"(0, 1, 0)",3,17.05,10,0,1
31391,paume,3.54,(paume),"(0, 1, 0)",2,12.1299999999999,5,50,1
31401,pavé,4.03,(paver),"(0, 1, 0)",2,4.03,5,0,1
31407,pavoisait,0.17,(pavoiser),"(0, 1, 0)",1,0.17,8,0,1
31429,paysan,11.64,(paysan),"(0, 1, 0)",1,11.64,6,0,1
31430,peaufinant,0.44,(peaufiner),"(0, 1, 0)",1,0.44,9,0,1
31432,pêche,26.9599999999999,(pêche),"(0, 1, 0)",5,52.8899999999999,5,0,1
31433,péché,32.98,(péché),"(0, 1, 0)",1,32.98,5,0,1
31435,pécher,1.88,(pécher),"(0, 1, 0)",2,10.14,6,50,1
31439,péchés,15.13,(péchés),"(0, 1, 0)",1,15.13,6,0,1
31452,pédale,10.64,(pédale),"(0, 1, 0)",2,11.28,6,0,1
31459,peigne,7.58,(peigne),"(0, 1, 0)",3,12.4899999999999,6,0,1
31467,peignoir,6.66,(peignoir),"(0, 1, 0)",1,6.66,8,0,1
31477,peine,203.06,(peine),"(0, 1, 0)",3,209.43,5,0,1
31487,pelant,1.02,(peler),"(0, 1, 0)",3,1.83999999999999,5,0,1
31491,pèlerai,0.02,(pèlerai),"(0, 1, 0)",1,0.02,7,0,1
31496,pelote,1.5,(pelote),"(0, 1, 0)",2,4.4,6,50,1
31512,pencha,16.6999999999999,(pencher),"(0, 1, 0)",2,20.2299999999999,7,0,1
31547,pénétra,17.81,(pénétrer),"(0, 1, 0)",4,20.75,8,0,1
31548,pénétrai,0,(pénétrai),"(0, 1, 0)",1,0,8,0,1
31550,pénétrais,0,(pénétrais),"(0, 1, 0)",1,0,9,0,1
31561,pénible,13.76,(pénible),"(0, 1, 0)",2,14.5,7,0,1
31569,pénitents,0.49,(pénitent),"(0, 1, 0)",3,6.24,8,66.6666666666666,1
31571,pensa,1524.84,(penser),"(0, 1, 0)",7,1549.17,6,0,1
31601,pensions,6.7,(pensions),"(0, 1, 0)",1,6.7,8,0,1
31611,perça,16.32,(percer),"(0, 1, 0)",2,19.82,6,0,1
31637,percheron,0.02,(percheron),"(0, 1, 0)",1,0.02,9,0,1
31642,perçu,1.5,(perçu),"(0, 1, 0)",3,4.69999999999999,5,33.3333333333333,1
31645,percuté,2.76,(percuter),"(0, 1, 0)",4,5.01,8,0,1
31692,péri,7.43999999999999,(périr),"(0, 1, 0)",5,8.88999999999999,5,0,1
31695,périmé,1.39,(périmer),"(0, 1, 0)",1,1.39,7,0,1
31700,périphérie,1.31,(périphérie),"(0, 1, 0)",2,2.13,10,0,1
31714,permanent,8.79,(permanent),"(0, 1, 0)",2,14.6399999999999,9,0,1
31741,pérorait,0,(pérorer),"(0, 1, 0)",1,0,7,0,1
31743,perpétrait,0.1,(perpétrer),"(0, 1, 0)",1,0.1,9,0,1
31751,perpétuer,1.73,(perpétuer),"(0, 1, 0)",4,8.1,9,50,1
31758,persécuté,1.53,(persécuter),"(0, 1, 0)",3,4.18999999999999,10,33.3333333333333,1
31766,persévérer,0.48,(persévérer),"(0, 1, 0)",3,1.23,10,33.3333333333333,1
31771,persistaient,2.23,(persister),"(0, 1, 0)",3,2.9,9,0,1
31790,persuadée,19.8199999999999,(persuader),"(0, 1, 0)",3,21.4299999999999,9,0,1
31807,perturbe,13.25,(perturber),"(0, 1, 0)",6,15.3799999999999,9,0,1
31816,pesa,21.49,(peser),"(0, 1, 0)",7,27.17,5,0,1
31837,peste,17.15,(peste),"(0, 1, 0)",5,19.41,5,0,1
31841,pétarade,0.19,(pétarader),"(0, 1, 0)",2,0.2,9,0,1
31851,pétri,1.53,(pétrir),"(0, 1, 0)",2,1.53,6,0,1
31863,peu,1145.75,(peu),"(0, 1, 0)",1,1145.75,3,0,1
31877,pharmacie,10.08,(pharmacie),"(0, 1, 0)",3,15.1,9,0,1
31889,phobie,1.43,(phobe/ie),"(0, 1, 0)",3,2.67,8,0,1
31916,piaffaient,0.02,(piaffer),"(0, 1, 0)",3,0.02,7,0,1
31930,picolais,4.9,(picoler),"(0, 1, 0)",1,4.9,7,0,1
31935,picorée,0.33,(picorer),"(0, 1, 0)",1,0.33,7,0,1
31938,picote,0.77,(picote),"(0, 1, 0)",1,0.77,6,0,1
31940,piège,33.66,(piège),"(0, 1, 0)",3,53.98,5,0,1
31952,piété,1.48,(piété),"(0, 1, 0)",1,1.48,5,0,1
31966,pieuter,0.85,(pieuter),"(0, 1, 0)",1,0.85,7,0,1
31974,piger,16.39,(piger),"(0, 1, 0)",1,16.39,5,0,1
31980,pile,23.8,(pile),"(0, 1, 0)",1,23.8,4,0,1
31988,pillé,4.06999999999999,(piller),"(0, 1, 0)",3,6.27,6,0,1
31996,pilote,53.18,(pilote),"(0, 1, 0)",4,64.95,6,0,1
32004,pinaille,0.07,(pinaille),"(0, 1, 0)",1,0.07,8,0,1
32009,pince,12.0599999999999,(pince),"(0, 1, 0)",4,20.94,5,0,1
32020,pinte,1.01,(pinte),"(0, 1, 0)",1,1.01,5,0,1
32021,pioche,4.52,(pioche),"(0, 1, 0)",2,5.02,6,0,1
32024,pioncez,0.16,(pioncer),"(0, 1, 0)",1,0.16,7,0,1
32025,pipe,16.48,(pipe),"(0, 1, 0)",3,18.59,4,0,1
32029,piquer,55.7399999999999,(piquer),"(0, 1, 0)",10,75.3199999999999,6,0,1
32056,ponctua,1.89,(ponctuer),"(0, 1, 0)",2,2.19,8,0,1
32066,pondre,3.03,(pondre),"(0, 1, 0)",2,4,6,0,1
32099,porte,444.84,(porte),"(0, 1, 0)",13,600.499999999999,5,0,1
32134,portrait,26.09,(portrait),"(0, 1, 0)",1,26.09,8,0,1
32136,posa,231.959999999999,(poser),"(0, 1, 0)",24,427.529999999999,5,0,1
32142,posas,0,(posas),"(0, 1, 0)",1,0,5,0,1
32163,possédaient,42.56,(posséder),"(0, 1, 0)",6,56.8799999999999,8,0,1
32186,poste,84.57,(poste),"(0, 1, 0)",5,102.98,5,0,1
32197,potassait,0.39,(potasser),"(0, 1, 0)",1,0.39,8,0,1
32212,pouffa,0.6,(pouffer),"(0, 1, 0)",1,0.6,7,0,1
32235,pourri,149.66,(pourrir),"(0, 1, 0)",5,150.2,7,0,1
32251,poussa,135.15,(pousser),"(0, 1, 0)",2,156.24,7,0,1
32284,pouvoirs,28.36,(pouvoirs),"(0, 1, 0)",1,28.36,8,0,1
32291,pratique,26.7999999999999,(pratique),"(0, 1, 0)",5,50.48,8,0,1
32322,prêchait,5.69,(prêcher),"(0, 1, 0)",2,5.89,7,0,1
32331,précipita,12.44,(précipiter),"(0, 1, 0)",4,17.0099999999999,10,0,1
32375,prédilection,0.34,(prédilection),"(0, 1, 0)",1,0.34,12,0,1
32383,préféra,214.22,(préférer),"(0, 1, 0)",3,224.35,8,0,1
32420,préliminaire,4.79,(préliminaire),"(0, 1, 0)",1,4.79,12,0,1
32422,prélude,1.23,(prélude),"(0, 1, 0)",1,1.23,7,0,1
32464,préoccupais,17.59,(préoccuper),"(0, 1, 0)",2,20.81,10,0,1
32477,prépara,172.03,(préparer),"(0, 1, 0)",4,180.81,8,0,1
32504,près,213.66,(près),"(0, 1, 0)",2,243.81,4,0,1
32507,prescience,0.04,(prescience),"(0, 1, 0)",1,0.04,10,0,1
32510,prescrire,7.14,(prescrire),"(0, 1, 0)",3,9.39,9,0,1
32518,présentai,171.53,(présenter),"(0, 1, 0)",4,217.63,9,0,1
32541,préservait,12.5,(préserver),"(0, 1, 0)",3,18.9,9,0,1
32549,présida,3.71999999999999,(présider),"(0, 1, 0)",5,155.749999999999,8,60,1
32550,présidais,0.17,(présidais),"(0, 1, 0)",1,0.17,9,0,1
32567,presque,181.81,(presque),"(0, 1, 0)",1,181.81,7,0,1
32568,pressa,123.57,(presser),"(0, 1, 0)",5,126.84,7,0,1
32601,présume,9.2,(présumer),"(0, 1, 0)",2,10.26,8,0,1
32604,prêta,0.21,(prêta),"(0, 1, 0)",1,0.21,5,0,1
32605,prêtaient,0.28,(prêtaient),"(0, 1, 0)",1,0.28,9,0,1
32606,prêtais,0.38,(prêtais),"(0, 1, 0)",1,0.38,7,0,1
32607,prêtait,0.29,(prêtait),"(0, 1, 0)",1,0.29,7,0,1
32608,prêtant,0.33,(prêtant),"(0, 1, 0)",1,0.33,7,0,1
32609,prête,85.83,(prête),"(0, 1, 0)",1,85.83,5,0,1
32610,prêté,11.05,(prêté),"(0, 1, 0)",1,11.05,5,0,1
32611,prêtée,1.39,(prêtée),"(0, 1, 0)",1,1.39,6,0,1
32626,prêtent,0.42,(prêtent),"(0, 1, 0)",1,0.42,7,0,1
32631,prêter,36.8999999999999,(prêter),"(0, 1, 0)",2,38.2599999999999,6,0,1
32639,prétexte,14.16,(prétexte),"(0, 1, 0)",2,14.51,8,0,1
32700,primitif,8.66,(primitif),"(0, 1, 0)",1,8.66,8,0,1
32704,primo,4.1,(primo),"(0, 1, 0)",1,4.1,5,0,1
32719,priorité,12.15,(priorité),"(0, 1, 0)",2,14.58,8,0,1
32721,prisait,82.96,(priser),"(0, 1, 0)",4,96.4199999999999,6,0,1
32732,privait,68.36,(priver),"(0, 1, 0)",4,70.3399999999999,6,0,1
32754,procédait,15.72,(procéder),"(0, 1, 0)",2,31.89,8,50,1
32778,procura,11.5199999999999,(procurer),"(0, 1, 0)",3,41.89,8,33.3333333333333,1
32797,prodigue,1.93,(prodigue),"(0, 1, 0)",2,1.94,8,0,1
32798,prodigué,0.4,(prodiguer),"(0, 1, 0)",1,0.4,9,0,1
32804,produira,77.84,(produire),"(0, 1, 0)",6,128.03,8,0,1
32819,profanait,1.48,(profane),"(0, 1, 0)",3,4.23,7,33.3333333333333,1
32825,proféra,0.6,(proférer),"(0, 1, 0)",1,0.6,8,0,1
32828,professait,0,(professait),"(0, 1, 0)",1,0,10,0,1
32839,professons,0,(professer),"(0, 1, 0)",6,146.829999999999,9,83.3333333333333,1
32867,programme,49.7699999999999,(programme),"(0, 1, 0)",4,57.44,9,0,1
32882,prohibé,0.23,(prohiber),"(0, 1, 0)",1,0.23,8,0,1
32900,promena,34.87,(promener),"(0, 1, 0)",3,50.75,8,0,1
32917,prône,0.47,(prôner),"(0, 1, 0)",1,0.47,6,0,1
32919,prononça,22.3199999999999,(prononcer),"(0, 1, 0)",2,22.99,9,0,1
32930,propage,4.17,(propager),"(0, 1, 0)",2,9.15,8,50,1
32937,proposa,69.4399999999999,(proposer),"(0, 1, 0)",2,91.8699999999999,8,0,1
32959,propulsé,0.36,(propulser),"(0, 1, 0)",3,4.28,9,66.6666666666666,1
32960,prospectait,0.01,(prospecter),"(0, 1, 0)",3,2.23999999999999,10,66.6666666666666,1
32961,prospère,3.4,(prospère),"(0, 1, 0)",2,6.48,8,0,1
32962,prosterné,0.5,(prosterner),"(0, 1, 0)",1,0.5,10,0,1
32964,prostituée,14.5499999999999,(prostituer),"(0, 1, 0)",2,21.27,10,0,1
32967,prostré,0.25,(prostrer),"(0, 1, 0)",3,0.4,8,0,1
32969,protège,136.7,(protéger),"(0, 1, 0)",5,169.28,8,0,1
32986,protesta,9.06,(protester),"(0, 1, 0)",3,15.75,9,0,1
33012,provocant,0.17,(provocant),"(0, 1, 0)",1,0.17,9,0,1
33013,provoqua,31.34,(provoquer),"(0, 1, 0)",3,36.26,9,0,1
33029,psycho,2.11,(psycho),"(0, 1, 0)",19,70.56,6,42.1052631578947,1
33036,publia,18.08,(publier),"(0, 1, 0)",5,34.67,7,0,1
33054,puis,531.94,(puis),"(0, 1, 0)",1,531.94,4,0,1
33062,puisque,59.09,(puisque),"(0, 1, 0)",1,59.09,7,0,1
33069,puni,39.8099999999999,(punir),"(0, 1, 0)",2,52.97,5,0,1
33082,purge,2.71,(purge),"(0, 1, 0)",5,7.92,5,0,1
33105,quand,1830.73,(quand),"(0, 1, 0)",1,1830.73,5,0,1
33113,quémander,0.41,(quémander),"(0, 1, 0)",2,0.71,9,0,1
33115,querelle,13.25,(querelle),"(0, 1, 0)",3,14.35,8,0,1
33127,quête,10.02,(quête),"(0, 1, 0)",4,18.85,5,0,1
33130,quitta,285.549999999999,(quitter),"(0, 1, 0)",1,285.549999999999,7,0,1
33156,quoique,12.85,(quoique),"(0, 1, 0)",1,12.85,7,0,1
33158,rabâcher,0.68,(rabâcher),"(0, 1, 0)",2,0.68,8,0,1
33191,rachitique,0.22,(rachitique),"(0, 1, 0)",1,0.22,10,0,1
33194,racla,7.77,(racler),"(0, 1, 0)",3,9.32,6,0,1
33231,radotait,0,(radoter),"(0, 1, 0)",3,0.32,7,66.6666666666666,1
33243,rafistolaient,0.01,(rafistoler),"(0, 1, 0)",1,0.01,10,0,1
33245,rafle,2.09,(rafler),"(0, 1, 0)",2,3.99,6,0,1
33258,rage,16.5299999999999,(rage),"(0, 1, 0)",5,25.75,4,0,1
33273,raie,2.54,(raie),"(0, 1, 0)",1,2.54,4,0,1
33274,restée,19.08,(restée),"(0, 1, 0)",1,19.08,6,0,1
33297,râle,4.18,(râle),"(0, 1, 0)",4,7.39999999999999,4,0,1
33333,rame,6.07,(rame),"(0, 1, 0)",8,12.0799999999999,4,0,1
33365,ramoner,0.17,(ramoner),"(0, 1, 0)",1,0.17,7,0,1
33366,rampa,15.3,(ramper),"(0, 1, 0)",2,15.68,6,0,1
33374,ranci,0.03,(rancir),"(0, 1, 0)",1,0.03,6,0,1
33376,randonnée,2.29,(randonnée),"(0, 1, 0)",1,2.29,9,0,1
33378,range,54.51,(ranger),"(0, 1, 0)",3,182.269999999999,6,33.3333333333333,1
33397,râpe,1.11,(râpe),"(0, 1, 0)",3,2.51,4,0,1
33460,rasa,26.65,(raser),"(0, 1, 0)",4,37.67,5,0,1
33472,rasons,0.29,(rasons),"(0, 1, 0)",1,0.29,6,0,1
33473,rassasié,1.08,(rassasier),"(0, 1, 0)",1,1.08,9,0,1
33501,rataient,92.3999999999999,(rater),"(0, 1, 0)",1,92.3999999999999,5,0,1
33504,ratatiné,0.48,(ratatiner),"(0, 1, 0)",1,0.48,9,0,1
33514,ratifié,0.34,(ratifier),"(0, 1, 0)",1,0.34,8,0,1
33519,ratissé,1.52999999999999,(ratisser),"(0, 1, 0)",1,1.52999999999999,8,0,1
33545,ravages,2.18,(ravage),"(0, 1, 0)",4,4.09,6,0,1
33555,ravi,75.84,(ravir),"(0, 1, 0)",4,99.03,5,0,1
33572,ravitailler,0.82,(ravitailler),"(0, 1, 0)",3,3.73999999999999,11,33.3333333333333,1
33576,rayé,7.27999999999999,(rayer),"(0, 1, 0)",3,10.3999999999999,5,0,1
33615,rebelle,15.7999999999999,(rebelle),"(0, 1, 0)",2,19.7999999999999,7,0,1
33625,rebours,3.52,(rebours),"(0, 1, 0)",1,3.52,7,0,1
33627,rebroussa,0.87,(rebrousser),"(0, 1, 0)",1,0.87,10,0,1
33643,recélant,0.58,(receler),"(0, 1, 0)",1,0.58,7,0,1
33645,recelés,0,(recelés),"(0, 1, 0)",1,0,7,0,1
33651,rechaper,0.12,(rechaper),"(0, 1, 0)",1,0.12,8,0,1
33675,récidive,0.84,(récidiv),"(0, 1, 0)",1,0.84,7,0,1
33701,récolte,13.29,(récolte),"(0, 1, 0)",2,18.3699999999999,7,0,1
33771,recouvré,1.34,(recouvrer),"(0, 1, 0)",1,1.34,9,0,1
33783,recroquevillaient,0.39,(recroqueviller),"(0, 1, 0)",1,0.39,14,0,1
33817,récupéra,71.16,(récupérer),"(0, 1, 0)",1,71.16,9,0,1
33828,récusais,0.31,(récuser),"(0, 1, 0)",1,0.31,7,0,1
33846,rédige,7.20999999999999,(rédiger),"(0, 1, 0)",3,14.1299999999999,7,0,1
33898,référer,0.88,(référer),"(0, 1, 0)",2,11.33,7,50,1
33913,refila,7.86999999999999,(refiler),"(0, 1, 0)",1,7.86999999999999,7,0,1
33918,réfléchi,135.32,(réfléchir),"(0, 1, 0)",3,143.19,9,0,1
34005,réfuter,0.89,(réfuter),"(0, 1, 0)",2,1.85999999999999,7,50,1
34065,régira,0.56,(régir),"(0, 1, 0)",6,7.12,5,66.6666666666666,1
34072,règle,87.93,(règle),"(0, 1, 0)",14,215.01,5,0,1
34090,règne,15.53,(règne),"(0, 1, 0)",2,27.5299999999999,5,0,1
34179,relate,0.19,(relater),"(0, 1, 0)",1,0.19,7,0,1
34224,reluquant,1.47,(reluquer),"(0, 1, 0)",1,1.47,8,0,1
34319,remorque,1.32,(remorque),"(0, 1, 0)",2,1.41,8,0,1
34351,remua,22.8699999999999,(remuer),"(0, 1, 0)",3,22.9199999999999,6,0,1
34371,rencontre,63.16,(rencontre),"(0, 1, 0)",2,274.63,9,50,1
34391,renflouent,0.02,(renflouer),"(0, 1, 0)",1,0.02,9,0,1
34399,renfrogna,0.53,(renfrogner),"(0, 1, 0)",1,0.53,10,0,1
34410,renifla,5.06,(renifler),"(0, 1, 0)",2,5.06999999999999,8,0,1
34417,renonça,37.4899999999999,(renoncer),"(0, 1, 0)",1,37.4899999999999,8,0,1
34494,réparait,63.93,(réparer),"(0, 1, 0)",4,75.17,7,0,1
34513,répartie,3.05,(répartir),"(0, 1, 0)",2,4.67,8,0,1
34545,repère,5.85,(repère),"(0, 1, 0)",3,31.18,6,33.3333333333333,1
34552,répéta,97.94,(répéter),"(0, 1, 0)",2,113,7,0,1
34589,réplique,9.31,(réplique),"(0, 1, 0)",2,10.4,8,0,1
34644,réprima,2.21,(réprimer),"(0, 1, 0)",5,5.55,8,20,1
34662,reproche,13.15,(reproche),"(0, 1, 0)",3,26.2999999999999,8,0,1
34669,réprouvés,0,(réprouver),"(0, 1, 0)",3,0.04,9,33.3333333333333,1
34671,répudiée,0.68,(répudier),"(0, 1, 0)",1,0.68,8,0,1
34673,répugna,10.92,(répugner),"(0, 1, 0)",3,15.6,8,0,1
34678,réputé,3.67,(réputer),"(0, 1, 0)",2,24.81,7,50,1
34682,rescapé,1.92,(rescaper),"(0, 1, 0)",1,1.92,8,0,1
34684,réservaient,0.42,(réserver),"(0, 1, 0)",1,0.42,8,0,1
34687,réserve,29.02,(réserve),"(0, 1, 0)",4,70.36,7,0,1
34697,résidait,5.18999999999999,(résider),"(0, 1, 0)",3,14.4299999999999,7,33.3333333333333,1
34701,résigna,3.98,(résigner),"(0, 1, 0)",2,4.96,8,0,1
34710,résilia,0,(résilia),"(0, 1, 0)",1,0,7,0,1
34712,résista,39.4599999999999,(résister),"(0, 1, 0)",5,59.0199999999999,8,0,1
34751,respira,75.2,(respirer),"(0, 1, 0)",4,87.64,8,0,1
34768,resquillaient,0.04,(resquiller),"(0, 1, 0)",2,0.2,10,50,1
34779,ressassait,0.78,(ressasser),"(0, 1, 0)",1,0.78,9,0,1
34819,ressuscitait,8.24,(ressusciter),"(0, 1, 0)",1,8.24,11,0,1
34824,resta,3.53,(resta),"(0, 1, 0)",1,3.53,5,0,1
34825,restai,1.27,(restai),"(0, 1, 0)",1,1.27,6,0,1
34826,restaient,2.81,(restaient),"(0, 1, 0)",1,2.81,9,0,1
34827,restais,4.84,(restais),"(0, 1, 0)",1,4.84,7,0,1
34828,restait,18.34,(restait),"(0, 1, 0)",1,18.34,7,0,1
34829,restâmes,0.04,(restâmes),"(0, 1, 0)",1,0.04,8,0,1
34830,restant,10.78,(restant),"(0, 1, 0)",1,10.78,7,0,1
34831,restaura,0,(restaura),"(0, 1, 0)",1,0,8,0,1
34833,restauré,3.27,(restaurer),"(0, 1, 0)",4,58,9,25,1
34836,reste,1162.40999999999,(rester),"(0, 1, 0)",2,1164.52999999999,6,0,1
34856,restituait,1.53,(restituer),"(0, 1, 0)",1,1.53,9,0,1
34860,restreint,1.26,(restreint),"(0, 1, 0)",1,1.26,9,0,1
34863,résultais,1.46999999999999,(résulter),"(0, 1, 0)",2,60.93,8,50,1
34867,résumait,10.47,(résumer),"(0, 1, 0)",1,10.47,7,0,1
34897,retenti,2.77,(retentir),"(0, 1, 0)",2,2.79,8,0,1
34936,rétorqua,0.14,(rétorquer),"(0, 1, 0)",1,0.14,9,0,1
34988,rétréci,3.1,(rétrécir),"(0, 1, 0)",1,3.1,8,0,1
34995,rétribué,0.29,(rétribuer),"(0, 1, 0)",1,0.29,9,0,1
35074,rêve,201.55,(rêve),"(0, 1, 0)",6,287.83,4,0,1
35096,révéla,30.27,(révéler),"(0, 1, 0)",3,38.47,7,0,1
35109,revendique,1.58999999999999,(revendiquer),"(0, 1, 0)",2,3.57,11,50,1
35115,réverbérait,0.44,(réverbérer),"(0, 1, 0)",1,0.44,10,0,1
35120,révère,0.66,(révérer),"(0, 1, 0)",4,15.17,7,50,1
35129,révise,7.1,(réviser),"(0, 1, 0)",2,10.19,7,0,1
35138,révolte,7.92,(révolte),"(0, 1, 0)",2,11.16,7,0,1
35155,ricana,1.72,(ricaner),"(0, 1, 0)",2,2.11,7,0,1
35163,ricochaient,0.61,(ricocher),"(0, 1, 0)",2,1.2,8,0,1
35167,ride,4.9,(ride),"(0, 1, 0)",4,7.3,4,0,1
35177,rigola,47.79,(rigoler),"(0, 1, 0)",5,59.73,7,0,1
35192,rime,8.76,(rime),"(0, 1, 0)",2,9.04,4,0,1
35194,rinça,3.34,(rincer),"(0, 1, 0)",1,3.34,6,0,1
35201,riposte,2.41,(riposte),"(0, 1, 0)",2,4.43,7,0,1
35210,risque,120.759999999999,(risque),"(0, 1, 0)",2,176.66,6,0,1
35238,rôdaient,5.02,(rôder),"(0, 1, 0)",2,6.35999999999999,5,0,1
35242,rodé,0.13,(roder),"(0, 1, 0)",1,0.13,5,0,1
35246,rogne,3.75,(rogne),"(0, 1, 0)",1,3.75,5,0,1
35254,ronchonnent,0.17,(ronchonner),"(0, 1, 0)",1,0.17,10,0,1
35258,ronflait,4.43,(ronfler),"(0, 1, 0)",2,5.82,7,0,1
35263,ronge,10.69,(ronger),"(0, 1, 0)",3,12.2999999999999,6,0,1
35285,rossa,0.29,(rosser),"(0, 1, 0)",1,0.29,6,0,1
35288,rôti,7.74,(rôtir),"(0, 1, 0)",1,7.74,5,0,1
35291,rouaient,1,(rouer),"(0, 1, 0)",1,1,5,0,1
35292,roucoulerez,0.01,(roucouler),"(0, 1, 0)",2,0.17,9,50,1
35293,roue,22.11,(roue),"(0, 1, 0)",1,22.11,4,0,1
35309,rouille,2.46,(rouille),"(0, 1, 0)",3,9.12,7,33.3333333333333,1
35314,roula,71.01,(rouler),"(0, 1, 0)",11,104.34,6,0,1
35331,roupille,1.85999999999999,(roupiller),"(0, 1, 0)",2,2.28,9,0,1
35334,rouspéta,0.18,(rouspéter),"(0, 1, 0)",1,0.18,9,0,1
35344,rua,2.78,(ruer),"(0, 1, 0)",2,2.78999999999999,4,0,1
35351,rue,159,(rue),"(0, 1, 0)",2,165.25,3,0,1
35358,rugiront,0.01,(rugiront),"(0, 1, 0)",1,0.01,8,0,1
35359,rugissait,1.11999999999999,(rugir),"(0, 1, 0)",2,1.77999999999999,5,0,1
35361,rugisse,0.02,(rugisse),"(0, 1, 0)",1,0.02,7,0,1
35364,ruine,19.93,(ruine),"(0, 1, 0)",3,36.22,5,0,1
35377,ruminait,1.39,(ruminer),"(0, 1, 0)",3,1.39,7,0,1
35382,ruse,10.2,(ruse),"(0, 1, 0)",2,16.1199999999999,4,0,1
35387,rutilait,0,(rutiler),"(0, 1, 0)",2,0.23,7,50,1
35395,sabre,6.99,(sabre),"(0, 1, 0)",2,7.03,5,0,1
35401,saccage,0.41,(saccage),"(0, 1, 0)",2,3.04,7,50,1
35405,sacqué,0.05,(sacqué),"(0, 1, 0)",1,0.05,6,0,1
35437,saisi,39.77,(saisir),"(0, 1, 0)",6,46.54,6,0,1
35452,sale,150.24,(sale),"(0, 1, 0)",7,292.84,4,0,1
35465,salive,5.07,(salive),"(0, 1, 0)",3,5.45,6,0,1
35504,sape,2.76999999999999,(saper),"(0, 1, 0)",2,3.53999999999999,5,0,1
35508,saquée,0.01,(saquer),"(0, 1, 0)",1,0.01,6,0,1
35516,saturé,0.64,(saturer),"(0, 1, 0)",2,1.72,7,50,1
35518,sauce,19.86,(sauce),"(0, 1, 0)",2,19.92,5,0,1
35524,saurer,0,(saurer),"(0, 1, 0)",1,0,6,0,1
35547,sauva,243.729999999999,(sauver),"(0, 1, 0)",6,262.21,6,0,1
35569,savate,0.46,(savate),"(0, 1, 0)",1,0.46,6,0,1
35578,scandait,0.03,(scander),"(0, 1, 0)",1,0.03,7,0,1
35597,scie,6.77999999999999,(scie),"(0, 1, 0)",4,10.6299999999999,4,0,1
35604,scintillaient,2.08,(scintiller),"(0, 1, 0)",3,2.94,10,0,1
35616,scruta,1.77999999999999,(scruter),"(0, 1, 0)",1,1.77999999999999,7,0,1
35625,sculptait,3,(sculpter),"(0, 1, 0)",3,13.72,8,66.6666666666666,1
35653,secoua,18.2599999999999,(secouer),"(0, 1, 0)",1,18.2599999999999,7,0,1
35672,sécrétez,0,(sécréter),"(0, 1, 0)",2,0.66,8,50,1
35689,selle,10.78,(selle),"(0, 1, 0)",2,11.3,5,0,1
35692,semait,17.38,(semer),"(0, 1, 0)",3,17.95,5,0,1
35694,sembla,253.95,(sembler),"(0, 1, 0)",11,430.199999999999,7,0,1
35729,sépara,69.71,(séparer),"(0, 1, 0)",5,87.97,7,0,1
35746,séquestre,0.37,(séquestrer),"(0, 1, 0)",1,0.37,10,0,1
35757,serra,67.79,(serrer),"(0, 1, 0)",7,71.78,6,0,1
35777,sertie,0.31,(sertir),"(0, 1, 0)",1,0.31,6,0,1
35786,sévir,2.58,(sévir),"(0, 1, 0)",1,2.58,5,0,1
35798,si,3482.79,(si),"(0, 1, 0)",2,3486.38,2,0,1
35800,sidérant,0.7,(sidérer),"(0, 1, 0)",1,0.7,7,0,1
35804,siège,30.54,(siège),"(0, 1, 0)",4,32.4899999999999,5,0,1
35807,siffla,10.39,(siffler),"(0, 1, 0)",6,20.63,7,0,1
35834,signe,100.929999999999,(signe),"(0, 1, 0)",11,306.679999999999,5,0,1
35867,simulant,4.07,(simuler),"(0, 1, 0)",3,8.61,7,0,1
35873,singe,35.72,(singe),"(0, 1, 0)",3,36.7699999999999,5,0,1
35880,sinon,164.96,(sinon),"(0, 1, 0)",1,164.96,5,0,1
35881,sinuer,0,(sinuer),"(0, 1, 0)",3,0.649999999999999,6,33.3333333333333,1
35887,sirotait,1.31,(siroter),"(0, 1, 0)",1,1.31,7,0,1
35893,situaient,10.12,(situer),"(0, 1, 0)",2,119.11,6,50,1
35927,sollicite,3.02,(solliciter),"(0, 1, 0)",4,5.37,10,0,1
35932,sombra,4.16,(sombrer),"(0, 1, 0)",1,4.16,7,0,1
35934,sombre,32.49,(sombre),"(0, 1, 0)",3,34.16,6,0,1
